"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","192","test_update_subject","","2026-05-07","passed","2026-05-07","","test_db","",""
"","159","test_update_student","","2026-05-07","passed","2026-05-07","","test_db","",""
"","146","test_add_student","","2026-05-07","passed","2026-05-07","","test_db","",""
"","226","test_add_subject","","2026-05-07","passed","2026-05-07","","test_db","",""
"","138","test_delete_student","","2026-05-07","passed","2026-05-07","","test_db","",""
"","164","test_delete_subject","","2026-05-07","passed","2026-05-07","","test_db","",""
